,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9902,8682292090,20140709T000000,737000.0,2.0,2.25,2290.0,9772,1,0,0,3,8,2290,0,2007,0,98053,47.7199,-122.025,1810.0,6077.0
9903,7278700069,20140521T000000,668750.0,4.0,2.5,2340.0,6420,1,0,2,3,8,1590,750,1964,0,98177,47.7728,-122.38600000000001,2110.0,10856.0
9904,5710610800,20140702T000000,575000.0,3.0,1.75,2680.0,8625,1,0,0,5,8,1590,1090,1974,0,98027,47.5316,-122.056,2620.0,14275.0
9905,8651443420,20141017T000000,280000.0,4.0,2.0,1710.0,5440,1,0,0,5,8,1030,680,1976,0,98042,47.36600000000001,-122.09299999999999,1620.0,6696.0
9906,7751800070,20140804T000000,583000.0,3.0,1.5,1800.0,10050,1,0,0,3,7,1800,0,1955,0,98008,47.6344,-122.126,1610.0,10050.0
9907,2570600140,20150128T000000,196000.0,3.0,2.25,1510.0,9600,1,0,0,1,7,1090,420,1966,0,98028,47.7758,-122.238,1870.0,10681.0
9908,6648701740,20150220T000000,270000.0,5.0,2.5,2140.0,10320,1,0,0,4,7,1330,810,1967,0,98031,47.3927,-122.194,2050.0,8964.0
9909,7529500030,20140909T000000,385000.0,6.0,4.0,2700.0,7416,1,0,0,3,7,1350,1350,1969,0,98108,47.5525,-122.3,2260.0,5324.0
9910,9523102420,20140922T000000,535000.0,1.0,1.0,920.0,5000,1,0,3,4,7,920,0,1906,0,98103,47.6748,-122.352,1890.0,5000.0
9911,7519001275,20150301T000000,624000.0,3.0,1.75,1510.0,5200,1,0,0,4,7,860,650,1922,0,98117,47.6864,-122.365,1650.0,4160.0
9912,6649500060,20140729T000000,440000.0,4.0,2.5,3220.0,8256,2,0,0,3,8,2610,610,2006,0,98059,47.495,-122.155,2500.0,9472.0
9913,2025700260,20150325T000000,259500.0,3.0,2.25,1490.0,7589,2,0,0,3,7,1490,0,1993,0,98038,47.3474,-122.037,1510.0,6603.0
9914,2386000070,20141029T000000,795127.0,4.0,3.25,4360.0,91158,1,0,0,3,10,3360,1000,1993,0,98053,47.6398,-121.985,3540.0,90940.0
9915,2206500105,20140818T000000,290000.0,3.0,1.0,960.0,9000,1,0,0,4,7,960,0,1955,0,98006,47.5765,-122.154,1520.0,9000.0
9916,1953400045,20150423T000000,385000.0,4.0,3.0,2253.0,7700,2,0,0,3,7,2253,0,1957,2014,98198,47.3935,-122.3,1786.0,9052.0
9917,3996900575,20141007T000000,259950.0,2.0,1.0,770.0,6542,1,0,0,3,6,770,0,1948,0,98155,47.747,-122.301,1120.0,8149.0
9918,0869700350,20150429T000000,330000.0,2.0,2.5,1310.0,2915,2,0,0,3,8,1310,0,1999,0,98059,47.4911,-122.154,1310.0,3425.0
9919,7387500335,20141219T000000,280000.0,3.0,1.0,980.0,7480,1,0,0,3,6,830,150,1948,0,98106,47.5206,-122.363,1140.0,7480.0
9920,6795100563,20140701T000000,595000.0,4.0,2.5,1820.0,20011,2,0,0,3,8,1820,0,1987,0,98075,47.5842,-122.045,2710.0,33915.0
9921,4140100200,20140808T000000,499000.0,3.0,2.25,3010.0,9600,2,0,0,3,8,2410,600,1978,0,98028,47.7671,-122.26299999999999,2620.0,9660.0
9922,5126900200,20150429T000000,162248.0,2.0,1.0,800.0,8960,1,0,0,4,6,800,0,1944,0,98058,47.4756,-122.17399999999999,850.0,8082.0
9923,6329000070,20141015T000000,1072500.0,3.0,2.25,2890.0,21480,2,0,4,3,8,1790,1100,1941,1989,98146,47.5027,-122.381,2110.0,8107.0
9924,5430300171,20140703T000000,430000.0,3.0,1.5,1810.0,5080,1,0,0,3,7,1030,780,1958,0,98115,47.6819,-122.287,1780.0,7620.0
9925,5430300171,20150129T000000,615500.0,3.0,1.5,1810.0,5080,1,0,0,3,7,1030,780,1958,0,98115,47.6819,-122.287,1780.0,7620.0
9926,2742100016,20150416T000000,260000.0,3.0,1.0,940.0,5650,1,0,0,3,6,940,0,1949,0,98118,47.5551,-122.292,1180.0,5276.0
9927,1324079082,20141117T000000,295000.0,4.0,2.0,1810.0,42981,1,0,0,4,7,1810,0,1973,0,98024,47.5597,-121.85,1980.0,113691.0
9928,3754500566,20141120T000000,749950.0,4.0,2.5,2370.0,2971,2,0,2,3,9,2080,290,2008,0,98034,47.7064,-122.22399999999999,2970.0,7500.0
9929,5132000140,20140618T000000,175000.0,6.0,1.0,1370.0,5080,1.5,0,0,3,6,1120,250,1931,0,98106,47.5238,-122.35,1020.0,5080.0
9930,5132000140,20150120T000000,415000.0,6.0,1.0,1370.0,5080,1.5,0,0,3,6,1120,250,1931,0,98106,47.5238,-122.35,1020.0,5080.0
9931,6131600240,20141119T000000,190000.0,3.0,1.0,1200.0,8316,1,0,0,4,6,1200,0,1953,0,98002,47.3231,-122.215,1250.0,8316.0
9932,2768000295,20150417T000000,625000.0,3.0,1.75,2100.0,3264,1.5,0,0,5,7,1350,750,1912,0,98107,47.6702,-122.36399999999999,1720.0,3750.0
9933,4046600320,20140826T000000,420000.0,3.0,2.25,2020.0,21010,2,0,0,3,7,2020,0,1995,0,98014,47.6988,-121.915,1850.0,18151.0
9934,1598600320,20150416T000000,339900.0,4.0,1.5,1570.0,9210,1,0,2,3,7,1400,170,1965,0,98030,47.3864,-122.22,2326.0,9210.0
9935,4140900270,20150427T000000,160000.0,2.0,1.0,1140.0,23030,1,0,0,3,8,1140,0,1980,0,98028,47.7637,-122.266,1850.0,14260.0
9936,5104510060,20141215T000000,353000.0,4.0,2.5,1830.0,5331,2,0,0,3,7,1830,0,2002,0,98038,47.3557,-122.016,1830.0,5175.0
9937,4036400030,20150305T000000,675000.0,4.0,2.5,1770.0,9858,1,0,2,3,8,1770,0,1971,0,98155,47.7382,-122.287,2470.0,9858.0
9938,6084200060,20150313T000000,400000.0,3.0,2.5,2120.0,3757,2,0,0,3,7,2120,0,2006,0,98059,47.4787,-122.12799999999999,2230.0,4103.0
9939,1251200055,20140626T000000,1340000.0,4.0,3.5,3190.0,5040,2,0,3,3,10,2160,1030,2003,0,98144,47.5928,-122.29,2390.0,4800.0
9940,8964800860,20150209T000000,1650000.0,4.0,2.5,2780.0,11904,1,0,1,5,8,1730,1050,1951,0,98004,47.6209,-122.21600000000001,3590.0,13860.0
9941,5422560830,20150413T000000,468000.0,2.0,1.75,1510.0,4500,1,0,0,3,8,1510,0,1978,0,98052,47.6644,-122.13,1740.0,6000.0
9942,5104520640,20150220T000000,324950.0,4.0,2.5,1770.0,5000,2,0,0,3,7,1770,0,2004,0,98038,47.3506,-122.006,2080.0,5100.0
9943,8078550320,20150326T000000,290000.0,3.0,2.0,1260.0,7346,1,0,0,3,7,1260,0,1987,0,98031,47.4034,-122.176,1460.0,7363.0
9944,7287700059,20140813T000000,367950.0,3.0,1.75,2290.0,8234,1,0,0,4,7,1250,1040,1950,0,98133,47.7611,-122.351,1660.0,7200.0
9945,8862000075,20150220T000000,285000.0,2.0,1.0,790.0,6555,1,0,0,2,6,790,0,1956,0,98146,47.5015,-122.35,1440.0,7601.0
9946,8887001625,20150410T000000,417000.0,3.0,2.75,1820.0,52889,2,0,0,3,8,1820,0,1991,0,98070,47.501000000000005,-122.463,1820.0,45528.0
9947,9464700340,20140708T000000,1115000.0,4.0,2.5,3180.0,31931,1,0,0,4,10,2390,790,1978,0,98007,47.6388,-122.149,3180.0,35007.0
9948,0587550340,20140502T000000,604000.0,3.0,2.5,3240.0,33151,2,0,2,3,10,3240,0,1995,0,98023,47.3256,-122.37799999999999,4050.0,24967.0
9949,2591820070,20150428T000000,380000.0,3.0,2.5,2390.0,8102,2,0,0,4,8,2390,0,1986,0,98058,47.4378,-122.16,2310.0,8606.0
9950,9138100350,20150218T000000,685000.0,4.0,2.0,2290.0,6000,1.5,0,3,5,7,2290,0,1900,0,98115,47.6807,-122.318,2000.0,3150.0
9951,6065300370,20150506T000000,4208000.0,5.0,6.0,7440.0,21540,2,0,0,3,12,5550,1890,2003,0,98006,47.5692,-122.189,4740.0,19329.0
9952,5315100393,20141211T000000,670000.0,3.0,1.0,1600.0,16868,1,0,1,3,7,990,610,1946,0,98040,47.5872,-122.241,2600.0,12735.0
9953,5244800695,20140616T000000,524000.0,2.0,1.0,1120.0,2000,1.5,0,0,3,7,1120,0,1910,0,98109,47.6454,-122.354,1500.0,4000.0
9954,3584000400,20141211T000000,172000.0,3.0,1.0,1340.0,10260,1,0,0,3,7,1340,0,1968,0,98003,47.3173,-122.31700000000001,1250.0,8775.0
9955,6746701090,20140619T000000,680000.0,6.0,2.0,1670.0,3000,1,0,0,5,7,900,770,1911,0,98105,47.6637,-122.316,1330.0,1099.0
9956,2421059017,20140523T000000,549900.0,4.0,3.0,2830.0,213879,2,0,0,4,8,2830,0,1987,0,98092,47.2925,-122.10700000000001,2250.0,213008.0
9957,7899800045,20140828T000000,107000.0,3.0,1.5,910.0,5120,1,0,0,3,6,910,0,1973,0,98106,47.5238,-122.35600000000001,1410.0,5132.0
9958,7899800045,20141202T000000,232900.0,3.0,1.5,910.0,5120,1,0,0,3,6,910,0,1973,0,98106,47.5238,-122.35600000000001,1410.0,5132.0
9959,5135000160,20140612T000000,670000.0,3.0,2.5,2050.0,6420,1,0,3,3,8,1730,320,1956,0,98116,47.5708,-122.405,2370.0,7620.0
9960,2599000370,20141103T000000,164000.0,3.0,1.0,1070.0,8250,1,0,0,3,7,1070,0,1961,0,98092,47.2899,-122.19200000000001,1190.0,8250.0
9961,2652500126,20150217T000000,570500.0,2.0,1.0,1380.0,1800,2,0,0,3,7,1080,300,1954,0,98119,47.6416,-122.361,1600.0,3600.0
9962,2923500550,20140625T000000,599990.0,3.0,2.25,2680.0,9162,1,0,0,3,8,1570,1110,1978,0,98027,47.5683,-122.09100000000001,2480.0,8261.0
9963,3760100200,20141006T000000,395000.0,5.0,1.75,2100.0,9599,1,0,0,3,7,1060,1040,1961,0,98034,47.7097,-122.21600000000001,1680.0,10712.0
9964,1226069045,20140827T000000,979500.0,4.0,3.75,4133.0,361548,2,0,0,3,11,4133,0,2000,0,98019,47.7479,-121.97200000000001,1970.0,291416.0
9965,3935900232,20140929T000000,207000.0,3.0,1.0,920.0,5546,1,0,0,2,6,920,0,1928,0,98125,47.7114,-122.28399999999999,1300.0,5546.0
9966,3935900232,20150112T000000,237000.0,3.0,1.0,920.0,5546,1,0,0,2,6,920,0,1928,0,98125,47.7114,-122.28399999999999,1300.0,5546.0
9967,0224069105,20150410T000000,650100.0,2.0,1.0,1750.0,60872,1,0,0,4,7,1180,570,1973,0,98075,47.5946,-122.006,2480.0,5425.0
9968,8087800400,20141201T000000,385000.0,4.0,2.5,1950.0,7350,1,0,0,3,7,1150,800,1963,0,98052,47.656000000000006,-122.134,2050.0,9068.0
9969,0723049301,20140813T000000,335000.0,2.0,1.75,1660.0,11437,2,0,0,3,7,1660,0,1958,1992,98146,47.4899,-122.339,1290.0,7860.0
9970,4136920030,20140524T000000,347000.0,4.0,1.5,2670.0,10026,2,0,0,3,8,2670,0,1996,0,98092,47.2659,-122.215,2420.0,11900.0
9971,7922710520,20150507T000000,615000.0,4.0,2.25,1780.0,10260,2,0,0,3,8,1780,0,1971,0,98052,47.6647,-122.14200000000001,2360.0,10080.0
9972,0824059293,20141028T000000,943500.0,3.0,2.25,2370.0,10890,2,0,0,4,7,2370,0,1980,0,98004,47.5827,-122.197,2370.0,9514.0
9973,3959400335,20150423T000000,560000.0,3.0,2.0,1640.0,7333,1,0,0,4,7,1020,620,1941,0,98108,47.5636,-122.316,2130.0,4933.0
9974,6072760390,20150407T000000,547500.0,4.0,2.5,2610.0,7254,1,0,0,2,8,1610,1000,1975,0,98006,47.5618,-122.176,2250.0,7407.0
9975,2787700030,20141010T000000,359500.0,4.0,1.75,2030.0,7210,1,0,0,3,7,1450,580,1968,0,98059,47.5067,-122.164,1750.0,8387.0
9976,6446200060,20150401T000000,660000.0,3.0,2.5,2590.0,35640,1,0,0,3,9,2590,0,1987,0,98029,47.5516,-122.03,2590.0,31200.0
9977,1545800710,20140523T000000,258000.0,3.0,1.75,1620.0,7540,1,0,0,3,7,1310,310,1988,0,98038,47.3635,-122.052,1580.0,7540.0
9978,3522059196,20140627T000000,355000.0,3.0,1.75,2040.0,22693,1,0,0,4,8,2040,0,1980,0,98042,47.3519,-122.14,1950.0,6280.0
9979,2064800890,20150415T000000,422500.0,3.0,1.0,1270.0,8920,1,0,0,5,7,1270,0,1969,0,98056,47.534,-122.17200000000001,1590.0,8589.0
9980,9268710390,20141113T000000,239000.0,2.0,2.0,1470.0,2052,1.5,0,0,3,7,1470,0,1986,0,98003,47.3086,-122.32799999999999,1470.0,2052.0
9981,2273600260,20150403T000000,628000.0,3.0,2.25,1720.0,8521,1,0,0,4,7,1140,580,1984,0,98033,47.6882,-122.184,1530.0,8692.0
9982,9206950200,20150310T000000,352000.0,2.0,2.5,1320.0,1957,1,0,0,3,8,660,660,2004,0,98106,47.5364,-122.365,1420.0,2198.0
9983,2291400341,20150203T000000,311600.0,3.0,2.25,1358.0,1196,3,0,0,3,7,1358,0,2007,0,98133,47.7052,-122.346,1358.0,1196.0
9984,7895500550,20150319T000000,190848.0,4.0,1.5,1370.0,7904,1,0,0,3,7,900,470,1970,0,98001,47.3344,-122.28,1370.0,7900.0
9985,3052700695,20140507T000000,575000.0,4.0,2.0,1650.0,5000,1,0,0,3,7,1650,0,1955,0,98117,47.6781,-122.374,1690.0,2276.0
9986,6150200435,20140513T000000,230000.0,2.0,0.75,650.0,5360,1,0,0,4,5,650,0,1931,0,98133,47.7281,-122.335,1110.0,6700.0
9987,0123039336,20140611T000000,148000.0,1.0,1.0,620.0,8261,1,0,0,3,5,620,0,1939,0,98106,47.5138,-122.36399999999999,1180.0,8244.0
9988,0123039336,20141208T000000,244900.0,1.0,1.0,620.0,8261,1,0,0,3,5,620,0,1939,0,98106,47.5138,-122.36399999999999,1180.0,8244.0
9989,8010100135,20141030T000000,580000.0,3.0,1.5,1800.0,6250,1,0,0,3,8,1420,380,1947,0,98116,47.5778,-122.389,1800.0,5625.0
9990,8899000140,20140828T000000,263000.0,3.0,1.5,1300.0,7885,1,0,0,3,7,1300,0,1968,0,98055,47.4556,-122.209,1840.0,7600.0
9991,2172000570,20140624T000000,317000.0,5.0,2.5,2360.0,11375,1,0,0,4,7,1180,1180,1962,0,98178,47.4875,-122.255,1160.0,7800.0
9992,1471701200,20141022T000000,302000.0,4.0,3.0,3320.0,13500,1,0,0,3,7,1750,1570,1963,0,98059,47.4596,-122.065,1830.0,13800.0
9993,0904000045,20140623T000000,1289000.0,3.0,2.5,2190.0,11394,1,0,0,3,8,1550,640,1956,0,98199,47.6685,-122.40899999999999,2190.0,9540.0
9994,7680400140,20140626T000000,710000.0,3.0,3.25,3740.0,136915,2.5,0,0,3,11,3100,640,1990,0,98166,47.4549,-122.363,2400.0,16104.0
9995,3291800140,20141107T000000,230000.0,3.0,1.0,1360.0,9310,1,0,0,4,7,1020,340,1980,0,98056,47.4901,-122.185,1480.0,8330.0
9996,3624039074,20150504T000000,430000.0,3.0,1.0,1210.0,5200,1,0,0,3,6,1210,0,1941,0,98126,47.531000000000006,-122.37299999999999,890.0,5200.0
9997,0098001070,20140818T000000,1169000.0,5.0,4.25,4610.0,13252,2,0,4,3,11,4610,0,2004,0,98075,47.5878,-121.969,4400.0,15154.0
9998,5100402767,20141014T000000,397000.0,3.0,1.0,860.0,6380,1.5,0,0,4,7,860,0,1927,0,98115,47.6942,-122.315,1250.0,6380.0
9999,2826049070,20150225T000000,595000.0,3.0,2.5,2250.0,8300,2,0,0,3,8,2250,0,2003,0,98125,47.7174,-122.30799999999999,1790.0,7626.0
10000,1217000340,20140606T000000,185000.0,3.0,1.0,1840.0,8100,1,0,0,4,7,920,920,1953,0,98166,47.455,-122.35,1250.0,8100.0
10001,1217000340,20150219T000000,340000.0,3.0,1.0,1840.0,8100,1,0,0,4,7,920,920,1953,0,98166,47.455,-122.35,1250.0,8100.0
10002,9465910310,20140919T000000,550000.0,4.0,2.5,2810.0,7549,2,0,0,3,9,2810,0,1992,0,98072,47.7441,-122.17299999999999,2750.0,7642.0
10003,9468200163,20140709T000000,680000.0,3.0,2.0,1780.0,5720,1,0,0,5,7,980,800,1925,0,98103,47.6794,-122.351,1620.0,5050.0
10004,0305000310,20150421T000000,630000.0,4.0,2.5,2540.0,8706,2,0,0,3,9,2540,0,1997,0,98075,47.5855,-122.031,2540.0,6239.0
10005,2624049035,20140617T000000,560000.0,3.0,2.0,2340.0,3477,1,0,1,5,7,1170,1170,1971,0,98118,47.54,-122.26700000000001,2110.0,6300.0
10006,8098400135,20140513T000000,385000.0,3.0,2.0,1480.0,6600,1,0,2,3,7,740,740,1943,0,98146,47.5081,-122.385,1250.0,7300.0
10007,2291400342,20141022T000000,280000.0,3.0,2.25,1358.0,1141,3,0,0,3,7,1358,0,2007,0,98133,47.7052,-122.346,1358.0,1196.0
10008,3024059078,20140605T000000,610000.0,4.0,1.75,1830.0,29110,2,0,0,3,8,1230,600,1990,0,98040,47.5449,-122.215,3630.0,16488.0
10009,3182100105,20141209T000000,592500.0,3.0,2.0,1170.0,6750,1,0,0,5,7,800,370,1947,0,98115,47.6752,-122.281,1330.0,6750.0
10010,6705850140,20141009T000000,750000.0,4.0,2.75,3170.0,7634,2,0,0,3,10,3170,0,1992,0,98075,47.5774,-122.054,2940.0,7846.0
10011,8651442440,20141023T000000,164000.0,4.0,1.0,1530.0,4875,2,0,0,3,7,1530,0,1977,0,98042,47.3638,-122.09100000000001,1470.0,4875.0
10012,3432500765,20140612T000000,320000.0,2.0,1.0,1100.0,8281,1,0,0,4,7,1100,0,1947,0,98155,47.7414,-122.315,1510.0,8281.0
10013,3905100310,20140625T000000,544000.0,4.0,2.5,2030.0,3974,2,0,0,3,8,2030,0,1994,0,98029,47.5692,-122.006,1780.0,3953.0
10014,1328330510,20140909T000000,344950.0,3.0,1.75,1870.0,7500,1,0,0,5,8,1320,550,1978,0,98058,47.4428,-122.134,1870.0,7275.0
10015,4017050260,20140606T000000,539500.0,3.0,2.5,3080.0,12476,2,0,0,3,10,3080,0,1990,0,98038,47.3752,-122.029,3130.0,13631.0
10016,2323069053,20150417T000000,420000.0,4.0,1.75,2480.0,60548,1,0,0,4,7,1600,880,1968,0,98027,47.4722,-122.001,2390.0,90169.0
10017,4022900951,20150402T000000,305000.0,2.0,1.0,910.0,22725,1,0,0,1,6,910,0,1926,0,98155,47.7712,-122.29899999999999,2000.0,14566.0
10018,6450304630,20141201T000000,229000.0,2.0,1.0,810.0,5100,1,0,0,3,6,810,0,1955,0,98133,47.7317,-122.34299999999999,1500.0,5100.0
10019,0993001342,20140808T000000,397500.0,3.0,2.25,1430.0,1383,3,0,0,3,8,1430,0,2005,0,98103,47.6917,-122.34100000000001,1430.0,1347.0
10020,6743700030,20150401T000000,540000.0,4.0,2.0,2190.0,8402,2,0,0,4,6,2190,0,1928,0,98033,47.6944,-122.175,2210.0,7802.0
10021,6696800030,20140923T000000,650000.0,4.0,2.5,2290.0,10186,2,0,0,3,8,2290,0,1985,0,98008,47.6353,-122.124,2150.0,10186.0
10022,2025079045,20140623T000000,649000.0,2.0,1.75,2260.0,280962,2,0,2,3,9,1890,370,2005,0,98014,47.6359,-121.94,2860.0,219542.0
10023,0182000350,20150325T000000,287500.0,5.0,2.0,2020.0,67953,1.5,0,0,4,7,1620,400,1936,0,98178,47.4891,-122.26299999999999,1270.0,13198.0
10024,6352600350,20141209T000000,795000.0,2.0,2.5,2830.0,8630,2,0,0,3,10,2830,0,2001,0,98074,47.6481,-122.081,3190.0,7515.0
10025,9414610070,20150130T000000,502775.0,3.0,1.75,1700.0,9840,1,0,0,4,8,1200,500,1976,0,98027,47.5192,-122.046,2040.0,14169.0
10026,7812801125,20150112T000000,222900.0,2.0,1.0,1110.0,6411,1,0,0,3,6,1110,0,1944,0,98178,47.4962,-122.242,1150.0,6504.0
10027,3591000030,20140823T000000,728000.0,4.0,2.5,2650.0,13684,2,0,0,3,9,2650,0,1994,0,98052,47.6278,-122.10799999999999,2650.0,12032.0
10028,2386000240,20140929T000000,850000.0,5.0,3.5,3870.0,65556,2,0,0,3,10,3870,0,1994,0,98053,47.6403,-121.992,4290.0,67019.0
10029,6623400193,20140903T000000,257000.0,3.0,1.0,1450.0,7850,1.5,0,0,5,7,1450,0,1910,0,98055,47.4299,-122.199,1360.0,10400.0
10030,8944550140,20140519T000000,433500.0,3.0,2.5,2200.0,3360,2,0,0,3,8,2200,0,2009,0,98118,47.5418,-122.287,2130.0,3423.0
10031,5490210510,20140922T000000,500000.0,3.0,1.75,1530.0,14633,1,0,0,3,7,1100,430,1977,0,98052,47.6949,-122.119,1780.0,8100.0
10032,8718500560,20140627T000000,300000.0,3.0,1.5,1590.0,8911,1,0,0,3,7,1590,0,1956,0,98028,47.7394,-122.25200000000001,1590.0,9625.0
10033,8651520160,20140707T000000,645000.0,4.0,2.5,2690.0,18653,2,0,0,3,8,2690,0,1985,0,98074,47.6449,-122.059,2230.0,9744.0
10034,8062900030,20140715T000000,275000.0,3.0,1.75,1300.0,8099,1,0,0,4,7,1080,220,1976,0,98056,47.5026,-122.17200000000001,1270.0,8099.0
10035,7212660960,20140814T000000,297000.0,3.0,2.5,1840.0,8234,2,0,0,3,8,1840,0,1994,0,98003,47.266999999999996,-122.31200000000001,1940.0,7601.0
10036,1180007375,20150512T000000,625000.0,5.0,3.5,4010.0,6000,2,0,3,3,9,2560,1450,1997,0,98178,47.4928,-122.229,2440.0,6000.0
10037,9528102110,20140917T000000,517000.0,3.0,2.25,1640.0,4635,1.5,0,0,3,8,1540,100,1930,0,98115,47.6793,-122.319,1530.0,4635.0
10038,1172000150,20140829T000000,238000.0,1.0,1.0,530.0,6350,1,0,0,5,5,530,0,1941,0,98103,47.6946,-122.35700000000001,1200.0,6350.0
10039,1523049115,20141021T000000,234550.0,3.0,1.0,1990.0,15375,1,0,0,3,7,1140,850,1946,0,98168,47.4778,-122.288,1160.0,10236.0
10040,2568300210,20140628T000000,585000.0,5.0,2.5,2670.0,16777,1.5,0,0,4,7,1620,1050,1920,0,98125,47.7015,-122.301,1610.0,8227.0
10041,1982201255,20141114T000000,357950.0,2.0,1.0,810.0,3880,1,0,0,3,7,810,0,1952,0,98107,47.6631,-122.365,900.0,4365.0
10042,0125039025,20140611T000000,530000.0,3.0,1.75,1550.0,3680,1,0,0,3,7,1050,500,1927,0,98117,47.6817,-122.36,1560.0,4000.0
10043,7853302520,20150206T000000,475000.0,4.0,2.5,2320.0,10046,2,0,0,3,7,2320,0,2006,0,98065,47.5406,-121.887,2320.0,5253.0
10044,9276202160,20141126T000000,660000.0,3.0,2.0,2080.0,5750,1,0,0,5,7,1040,1040,1926,0,98116,47.5791,-122.39200000000001,1710.0,4830.0
10045,4037500230,20141007T000000,400000.0,5.0,2.25,2070.0,10488,1,0,0,4,7,1080,990,1958,0,98008,47.6095,-122.12200000000001,1740.0,9225.0
10046,1982201345,20140502T000000,440000.0,2.0,1.0,800.0,4850,1,0,0,4,7,800,0,1944,0,98107,47.6639,-122.36399999999999,1150.0,4365.0
10047,5469500180,20150206T000000,366400.0,4.0,2.25,2040.0,14383,1,0,0,4,8,1270,770,1977,0,98042,47.3849,-122.163,2030.0,11500.0
10048,1088810040,20150320T000000,627250.0,4.0,2.5,2830.0,10677,2,0,0,3,9,2830,0,1993,0,98011,47.742,-122.208,2970.0,9619.0
10049,2117700085,20140730T000000,375950.0,3.0,1.75,1480.0,7560,1,0,0,3,6,1100,380,1920,1985,98117,47.6985,-122.36399999999999,1510.0,7250.0
10050,9211500730,20150218T000000,162000.0,3.0,2.25,1810.0,6750,1,0,0,3,7,1280,530,1978,0,98023,47.2976,-122.37700000000001,1690.0,7770.0
10051,4083801395,20140724T000000,780000.0,3.0,2.75,1970.0,2600,2.5,0,0,3,8,1970,0,1924,1994,98103,47.663000000000004,-122.335,1680.0,3120.0
10052,9274201006,20140507T000000,705000.0,4.0,2.5,2650.0,4316,1.5,0,0,3,8,1520,1130,1905,2013,98116,47.5866,-122.389,1690.0,5625.0
10053,7205800040,20141223T000000,450000.0,4.0,2.5,2820.0,15233,1,0,2,4,9,1820,1000,1972,0,98003,47.3426,-122.321,2560.0,11998.0
10054,3276180210,20141117T000000,311000.0,3.0,2.75,1400.0,7880,1,0,0,3,7,1000,400,1981,0,98056,47.5095,-122.193,1400.0,7279.0
10055,9560800040,20140716T000000,485000.0,3.0,2.5,1800.0,11034,2,0,0,4,8,1800,0,1987,0,98072,47.7558,-122.14200000000001,1940.0,8900.0
10056,5249801411,20141010T000000,725000.0,5.0,3.75,3360.0,6000,2,0,0,3,8,2640,720,1963,1999,98118,47.558,-122.277,1930.0,6000.0
10057,3750603492,20140715T000000,185000.0,3.0,1.0,1510.0,17040,1,0,0,4,6,1510,0,1975,0,98001,47.2649,-122.285,1520.0,14000.0
10058,0249000180,20141201T000000,1890000.0,4.0,4.25,4285.0,9345,2,0,0,3,10,4285,0,2013,0,98004,47.6332,-122.199,1570.0,8994.0
10059,1796370180,20150508T000000,260000.0,3.0,2.25,1610.0,7423,2,0,0,4,7,1610,0,1990,0,98042,47.3713,-122.09100000000001,1530.0,8102.0
10060,6699940120,20150430T000000,356000.0,4.0,2.5,2470.0,5074,2,0,0,3,8,2470,0,2004,0,98038,47.3457,-122.041,2470.0,5078.0
10061,3830210230,20150319T000000,225205.0,3.0,1.0,1200.0,7220,1,0,0,3,6,1200,0,1977,0,98030,47.3746,-122.18299999999999,1200.0,7200.0
10062,9144100158,20141229T000000,445000.0,3.0,1.0,1260.0,8910,1,0,0,4,7,1260,0,1949,0,98117,47.7,-122.375,1560.0,8910.0
10063,3332500636,20140605T000000,356000.0,2.0,1.0,920.0,4095,1,0,0,4,6,920,0,1914,0,98118,47.5484,-122.27799999999999,1460.0,4945.0
10064,5315100476,20141010T000000,760250.0,5.0,2.75,2540.0,8250,1,0,0,4,7,1440,1100,1953,0,98040,47.5875,-122.24,2540.0,11000.0
10065,8682260610,20150430T000000,572000.0,2.0,2.0,1870.0,5143,1,0,0,3,8,1870,0,2005,0,98053,47.7142,-122.03299999999999,1810.0,5143.0
10066,5700004525,20140624T000000,970000.0,3.0,2.25,3060.0,9950,1.5,0,2,4,9,1810,1250,1930,0,98144,47.57899999999999,-122.28399999999999,4950.0,10655.0
10067,3303950220,20140831T000000,348450.0,4.0,2.5,1950.0,8628,2,0,0,3,8,1950,0,1994,0,98038,47.3817,-122.035,2210.0,9019.0
10068,7399800150,20140606T000000,535500.0,3.0,1.5,1730.0,40250,2,0,0,4,8,1730,0,1983,0,98072,47.7499,-122.111,1730.0,36250.0
10069,1454600256,20141013T000000,710000.0,5.0,2.5,2570.0,9600,1,0,2,3,8,1620,950,1956,0,98125,47.7216,-122.28200000000001,2680.0,9900.0
10070,0629000730,20140528T000000,745000.0,3.0,1.75,1490.0,9800,1,0,0,4,7,1140,350,1947,0,98004,47.583999999999996,-122.198,2310.0,9800.0
10071,2025701530,20140826T000000,282000.0,3.0,2.5,1610.0,6000,2,0,0,4,7,1610,0,1993,0,98038,47.349,-122.036,1570.0,6000.0
10072,1794501415,20140528T000000,840500.0,3.0,2.0,2520.0,5400,1.5,0,0,4,8,1410,1110,1906,0,98119,47.6365,-122.361,1960.0,5400.0
10073,4038500330,20150407T000000,432000.0,3.0,1.75,1550.0,8134,1,0,0,4,7,1550,0,1959,0,98008,47.6136,-122.12100000000001,1360.0,8000.0
